Vector,Density,Difficulty,SMB,KI
2568,10.9375,0.0,0.0,1.0
2569,22.65625,6.25,0.7333333333333333,0.26666666666666666
2570,17.96875,0.0,0.5652173913043478,0.43478260869565216
2571,17.1875,0.0,0.6818181818181818,0.3181818181818182
2572,26.5625,0.0,0.7941176470588235,0.20588235294117646
2573,17.96875,6.25,0.8148148148148148,0.18518518518518517
2574,28.90625,0.0,0.5675675675675675,0.43243243243243246
2575,16.40625,12.5,0.9130434782608695,0.08695652173913043
2576,12.5,0.0,0.375,0.625
2577,14.0625,0.0,0.782608695652174,0.21739130434782608
2578,11.71875,0.0,0.2,0.8
2579,19.53125,0.0,0.7692307692307693,0.23076923076923078
2580,16.40625,6.25,0.4166666666666667,0.5833333333333334
2581,15.625,6.25,0.8181818181818182,0.18181818181818182
2582,21.09375,6.25,0.75,0.25
2583,14.84375,0.0,0.7894736842105263,0.21052631578947367
2584,13.28125,0.0,0.5882352941176471,0.4117647058823529
2585,15.625,0.0,0.1,0.9
2586,25.78125,0.0,0.6060606060606061,0.3939393939393939
2587,17.96875,0.0,0.6956521739130435,0.30434782608695654
2588,17.1875,0.0,0.8181818181818182,0.18181818181818182
2589,17.96875,0.0,0.17391304347826086,0.8260869565217391
2590,17.96875,6.25,0.2916666666666667,0.7083333333333334
2591,14.84375,6.25,0.85,0.15
2592,14.84375,6.25,1.0,0.0
2593,19.53125,0.0,0.56,0.44
2594,25.0,0.0,0.34375,0.65625
2595,15.625,0.0,0.85,0.15
2596,14.0625,0.0,0.3888888888888889,0.6111111111111112
2597,18.75,0.0,0.6666666666666666,0.3333333333333333
2598,21.09375,0.0,0.6666666666666666,0.3333333333333333
2599,14.0625,12.5,0.9545454545454546,0.045454545454545456
2600,11.71875,0.0,0.6875,0.3125
2601,14.84375,0.0,0.10526315789473684,0.8947368421052632
2602,20.3125,0.0,0.4230769230769231,0.5769230769230769
2603,24.21875,0.0,0.8064516129032258,0.1935483870967742
2604,14.84375,0.0,0.631578947368421,0.3684210526315789
2605,17.1875,0.0,0.4090909090909091,0.5909090909090909
2606,17.1875,12.5,0.8333333333333334,0.16666666666666666
2607,18.75,0.0,0.375,0.625
2608,18.75,0.0,0.5,0.5
2609,17.1875,0.0,0.6956521739130435,0.30434782608695654
2610,20.3125,0.0,0.34615384615384615,0.6538461538461539
2611,20.3125,6.25,0.6333333333333333,0.36666666666666664
2612,26.5625,6.25,0.5128205128205128,0.48717948717948717
2613,15.625,0.0,0.45,0.55
2614,17.1875,0.0,0.09090909090909091,0.9090909090909091
2615,18.75,6.25,0.92,0.08
2616,25.0,0.0,0.40625,0.59375
2617,20.3125,0.0,0.11538461538461539,0.8846153846153846
2618,22.65625,0.0,0.5172413793103449,0.4827586206896552
2619,17.1875,12.5,0.72,0.28
2620,15.625,0.0,0.85,0.15
2621,23.4375,0.0,0.7878787878787878,0.21212121212121213
2622,31.25,0.0,0.8,0.2
2623,21.09375,6.25,0.5357142857142857,0.4642857142857143
2624,29.6875,0.0,0.3157894736842105,0.6842105263157895
2625,17.96875,0.0,0.7391304347826086,0.2608695652173913
2626,13.28125,0.0,0.9473684210526315,0.05263157894736842
2627,19.53125,12.5,0.8148148148148148,0.18518518518518517
2628,14.84375,0.0,0.42105263157894735,0.5789473684210527
2629,11.71875,0.0,0.4,0.6
2630,16.40625,0.0,0.9090909090909091,0.09090909090909091
2631,14.0625,0.0,0.8888888888888888,0.1111111111111111
2632,18.75,6.25,0.8846153846153846,0.11538461538461539
2633,14.0625,0.0,0.7777777777777778,0.2222222222222222
2634,17.1875,0.0,0.7272727272727273,0.2727272727272727
2635,25.0,0.0,0.59375,0.40625
2636,18.75,0.0,0.5,0.5
2637,21.09375,6.25,0.17857142857142858,0.8214285714285714
2638,21.09375,18.75,0.7,0.3
2639,12.5,0.0,0.625,0.375
2640,21.09375,0.0,0.07407407407407407,0.9259259259259259
2641,19.53125,0.0,0.6153846153846154,0.38461538461538464
2642,15.625,6.25,0.9130434782608695,0.08695652173913043
2643,17.1875,6.25,0.782608695652174,0.21739130434782608
2644,15.625,6.25,0.9655172413793104,0.034482758620689655
2645,20.3125,0.0,0.6153846153846154,0.38461538461538464
2646,20.3125,0.0,0.7666666666666667,0.23333333333333334
2647,27.34375,0.0,0.4,0.6
2648,13.28125,0.0,0.17647058823529413,0.8235294117647058
2649,12.5,0.0,1.0,0.0
2650,22.65625,0.0,0.7096774193548387,0.2903225806451613
2651,19.53125,0.0,0.96,0.04
2652,16.40625,6.25,0.6363636363636364,0.36363636363636365
2653,3.125,0.0,0.0,1.0
2654,16.40625,6.25,0.9545454545454546,0.045454545454545456
2655,20.3125,0.0,0.5769230769230769,0.4230769230769231
2656,15.625,18.75,0.875,0.125
2657,7.03125,0.0,0.0,1.0
2658,19.53125,6.25,0.6923076923076923,0.3076923076923077
2659,14.0625,0.0,0.8888888888888888,0.1111111111111111
2660,20.3125,6.25,0.7428571428571429,0.2571428571428571
2661,10.9375,0.0,0.42857142857142855,0.5714285714285714
2662,17.1875,6.25,0.6956521739130435,0.30434782608695654
2663,20.3125,0.0,0.2692307692307692,0.7307692307692307
2664,17.1875,12.5,0.875,0.125
2665,14.84375,18.75,0.9545454545454546,0.045454545454545456
2666,15.625,0.0,0.8461538461538461,0.15384615384615385
2667,14.84375,0.0,1.0,0.0
2668,14.84375,0.0,0.631578947368421,0.3684210526315789
2669,20.3125,18.75,0.6896551724137931,0.3103448275862069
2670,25.0,0.0,0.96875,0.03125
2671,15.625,0.0,0.35,0.65
2672,7.03125,0.0,0.0,1.0
2673,15.625,0.0,0.15,0.85
2674,17.96875,0.0,0.3333333333333333,0.6666666666666666
2675,23.4375,0.0,0.26666666666666666,0.7333333333333333
2676,15.625,6.25,0.9166666666666666,0.08333333333333333
2677,17.1875,0.0,0.6818181818181818,0.3181818181818182
2678,9.375,0.0,0.3333333333333333,0.6666666666666666
2679,14.84375,0.0,0.15789473684210525,0.8421052631578947
2680,22.65625,0.0,0.6333333333333333,0.36666666666666664
2681,18.75,0.0,0.72,0.28
2682,17.1875,0.0,0.9545454545454546,0.045454545454545456
2683,18.75,0.0,0.8333333333333334,0.16666666666666666
2684,13.28125,0.0,0.058823529411764705,0.9411764705882353
2685,20.3125,0.0,0.7857142857142857,0.21428571428571427
2686,13.28125,6.25,0.9615384615384616,0.038461538461538464
2687,19.53125,0.0,0.9032258064516129,0.0967741935483871
2688,15.625,0.0,0.0,1.0
2689,22.65625,0.0,0.8620689655172413,0.13793103448275862
2690,11.71875,0.0,0.7333333333333333,0.26666666666666666
2691,19.53125,6.25,0.5333333333333333,0.4666666666666667
2692,20.3125,0.0,0.5,0.5
2693,26.5625,0.0,0.5588235294117647,0.4411764705882353
2694,17.1875,0.0,0.9166666666666666,0.08333333333333333
2695,17.96875,0.0,1.0,0.0
2696,19.53125,6.25,0.9642857142857143,0.03571428571428571
2697,26.5625,0.0,0.29411764705882354,0.7058823529411765
2698,22.65625,6.25,0.5666666666666667,0.43333333333333335
2699,20.3125,0.0,0.6153846153846154,0.38461538461538464
2700,18.75,0.0,1.0,0.0
2701,17.1875,6.25,0.7391304347826086,0.2608695652173913
2702,16.40625,6.25,0.8571428571428571,0.14285714285714285
2703,23.4375,0.0,0.9,0.1
2704,17.96875,0.0,0.76,0.24
2705,17.1875,12.5,0.875,0.125
2706,14.84375,0.0,0.47368421052631576,0.5263157894736842
2707,18.75,6.25,0.6538461538461539,0.34615384615384615
2708,15.625,0.0,0.55,0.45
2709,17.1875,0.0,0.9130434782608695,0.08695652173913043
2710,17.1875,0.0,0.45454545454545453,0.5454545454545454
2711,19.53125,6.25,1.0,0.0
2712,19.53125,6.25,0.8076923076923077,0.19230769230769232
2713,17.96875,0.0,0.5652173913043478,0.43478260869565216
2714,17.1875,0.0,0.8181818181818182,0.18181818181818182
2715,16.40625,6.25,0.875,0.125
2716,16.40625,6.25,0.45454545454545453,0.5454545454545454
2717,23.4375,0.0,0.5161290322580645,0.4838709677419355
2718,20.3125,0.0,0.6896551724137931,0.3103448275862069
2719,14.0625,6.25,0.9473684210526315,0.05263157894736842
2720,24.21875,6.25,0.5294117647058824,0.47058823529411764
2721,14.0625,0.0,0.21052631578947367,0.7894736842105263
2722,17.96875,6.25,0.9583333333333334,0.041666666666666664
2723,18.75,0.0,0.8333333333333334,0.16666666666666666
2724,20.3125,0.0,0.2692307692307692,0.7307692307692307
2725,8.59375,0.0,0.45454545454545453,0.5454545454545454
2726,15.625,6.25,0.8461538461538461,0.15384615384615385
2727,11.71875,0.0,0.5333333333333333,0.4666666666666667
2728,14.84375,0.0,0.9473684210526315,0.05263157894736842
2729,21.09375,0.0,0.5925925925925926,0.4074074074074074
2730,20.3125,18.75,0.8620689655172413,0.13793103448275862
2731,17.96875,0.0,0.75,0.25
2732,27.34375,6.25,0.7567567567567568,0.24324324324324326
2733,17.96875,6.25,0.7307692307692307,0.2692307692307692
2734,13.28125,6.25,0.8260869565217391,0.17391304347826086
2735,13.28125,0.0,0.29411764705882354,0.7058823529411765
2736,21.09375,6.25,1.0,0.0
2737,14.0625,6.25,0.8421052631578947,0.15789473684210525
2738,15.625,0.0,0.1,0.9
2739,16.40625,0.0,0.9130434782608695,0.08695652173913043
2740,18.75,6.25,0.92,0.08
2741,12.5,6.25,0.47058823529411764,0.5294117647058824
2742,17.1875,0.0,0.5,0.5
2743,21.09375,0.0,0.8518518518518519,0.14814814814814814
2744,12.5,0.0,0.5625,0.4375
2745,18.75,12.5,0.8461538461538461,0.15384615384615385
2746,14.0625,0.0,0.6666666666666666,0.3333333333333333
2747,15.625,0.0,0.7272727272727273,0.2727272727272727
2748,14.0625,0.0,0.9,0.1
2749,19.53125,0.0,0.44,0.56
2750,14.84375,0.0,0.8947368421052632,0.10526315789473684
2751,17.1875,0.0,0.4090909090909091,0.5909090909090909
2752,15.625,0.0,1.0,0.0
2753,14.0625,0.0,0.8,0.2
2754,20.3125,0.0,0.6538461538461539,0.34615384615384615
2755,15.625,12.5,1.0,0.0
2756,13.28125,0.0,0.17647058823529413,0.8235294117647058
2757,18.75,0.0,0.8333333333333334,0.16666666666666666
2758,14.84375,0.0,0.9130434782608695,0.08695652173913043
2759,27.34375,0.0,0.4,0.6
2760,10.9375,0.0,0.5714285714285714,0.42857142857142855
2761,16.40625,0.0,0.7619047619047619,0.23809523809523808
2762,15.625,6.25,0.8095238095238095,0.19047619047619047
2763,17.96875,0.0,0.8695652173913043,0.13043478260869565
2764,8.59375,0.0,0.18181818181818182,0.8181818181818182
2765,21.875,0.0,0.10714285714285714,0.8928571428571429
2766,24.21875,0.0,0.5806451612903226,0.41935483870967744
2767,25.0,0.0,0.15625,0.84375
2768,11.71875,0.0,0.06666666666666667,0.9333333333333333
2769,14.84375,0.0,0.8421052631578947,0.15789473684210525
2770,11.71875,0.0,0.9333333333333333,0.06666666666666667
2771,20.3125,0.0,0.07692307692307693,0.9230769230769231
2772,13.28125,0.0,0.9,0.1
2773,21.875,12.5,0.6,0.4
2774,20.3125,0.0,0.6923076923076923,0.3076923076923077
2775,15.625,0.0,0.65,0.35
2776,15.625,0.0,0.6,0.4
2777,13.28125,12.5,1.0,0.0
2778,15.625,0.0,0.9,0.1
2779,18.75,0.0,0.125,0.875
2780,17.1875,6.25,0.8,0.2
2781,10.9375,0.0,0.07142857142857142,0.9285714285714286
2782,25.78125,6.25,0.7948717948717948,0.20512820512820512
2783,18.75,0.0,0.25,0.75
2784,17.96875,0.0,0.7391304347826086,0.2608695652173913
2785,12.5,6.25,0.5294117647058824,0.47058823529411764
2786,17.96875,6.25,0.9166666666666666,0.08333333333333333
2787,14.0625,0.0,0.7368421052631579,0.2631578947368421
2788,18.75,0.0,0.625,0.375
2789,16.40625,6.25,0.8181818181818182,0.18181818181818182
2790,16.40625,0.0,0.7727272727272727,0.22727272727272727
2791,14.0625,6.25,0.9473684210526315,0.05263157894736842
2792,19.53125,0.0,0.16,0.84
2793,16.40625,0.0,0.8571428571428571,0.14285714285714285
2794,21.09375,0.0,0.7777777777777778,0.2222222222222222
2795,16.40625,0.0,0.9523809523809523,0.047619047619047616
2796,21.09375,6.25,0.6785714285714286,0.32142857142857145
2797,12.5,0.0,0.0,1.0
2798,12.5,0.0,0.375,0.625
2799,29.6875,6.25,0.775,0.225
2800,23.4375,0.0,0.8333333333333334,0.16666666666666666
2801,18.75,0.0,0.625,0.375
2802,15.625,6.25,0.9047619047619048,0.09523809523809523
2803,15.625,0.0,0.75,0.25
2804,15.625,0.0,0.85,0.15
2805,16.40625,0.0,0.47619047619047616,0.5238095238095238
2806,14.84375,0.0,0.9473684210526315,0.05263157894736842
2807,12.5,0.0,0.75,0.25
2808,14.84375,6.25,0.65,0.35
2809,17.1875,0.0,0.5909090909090909,0.4090909090909091
2810,28.90625,0.0,0.2702702702702703,0.7297297297297297
2811,10.15625,0.0,0.15384615384615385,0.8461538461538461
2812,14.84375,0.0,0.7368421052631579,0.2631578947368421
2813,20.3125,6.25,0.6666666666666666,0.3333333333333333
2814,16.40625,6.25,0.84,0.16
2815,3.90625,0.0,0.0,1.0
2816,14.0625,6.25,0.6842105263157895,0.3157894736842105
2817,27.34375,0.0,0.6,0.4
2818,15.625,6.25,0.8461538461538461,0.15384615384615385
2819,24.21875,0.0,0.3225806451612903,0.6774193548387096
2820,28.90625,0.0,0.8648648648648649,0.13513513513513514
2821,27.34375,6.25,0.6666666666666666,0.3333333333333333
2822,16.40625,0.0,0.7619047619047619,0.23809523809523808
2823,12.5,0.0,0.25,0.75
2824,20.3125,0.0,0.7307692307692307,0.2692307692307692
2825,13.28125,6.25,0.9444444444444444,0.05555555555555555
2826,14.84375,0.0,0.2631578947368421,0.7368421052631579
2827,23.4375,0.0,0.6,0.4
2828,14.84375,0.0,0.3684210526315789,0.631578947368421
2829,7.8125,0.0,0.4,0.6
2830,20.3125,0.0,0.5,0.5
2831,11.71875,0.0,0.13333333333333333,0.8666666666666667
2832,15.625,12.5,0.8666666666666667,0.13333333333333333
2833,14.0625,0.0,0.6842105263157895,0.3157894736842105
2834,17.1875,12.5,0.7083333333333334,0.2916666666666667
2835,18.75,0.0,0.3333333333333333,0.6666666666666666
2836,21.09375,0.0,0.5555555555555556,0.4444444444444444
2837,26.5625,0.0,0.2647058823529412,0.7352941176470589
2838,14.84375,0.0,0.5789473684210527,0.42105263157894735
2839,18.75,0.0,0.68,0.32
2840,10.9375,0.0,0.0,1.0
2841,12.5,6.25,0.2222222222222222,0.7777777777777778
2842,20.3125,0.0,0.6923076923076923,0.3076923076923077
2843,20.3125,6.25,0.6666666666666666,0.3333333333333333
2844,10.9375,0.0,0.42857142857142855,0.5714285714285714
2845,21.875,0.0,0.6785714285714286,0.32142857142857145
2846,14.0625,0.0,0.16666666666666666,0.8333333333333334
2847,17.1875,0.0,0.5454545454545454,0.45454545454545453
2848,22.65625,12.5,0.7741935483870968,0.22580645161290322
2849,26.5625,0.0,0.38235294117647056,0.6176470588235294
2850,19.53125,6.25,0.75,0.25
2851,15.625,6.25,0.8636363636363636,0.13636363636363635
2852,17.96875,0.0,0.0,1.0
2853,14.0625,12.5,0.7619047619047619,0.23809523809523808
2854,18.75,0.0,0.25,0.75
2855,15.625,12.5,1.0,0.0
2856,17.96875,0.0,0.782608695652174,0.21739130434782608
2857,22.65625,6.25,0.6333333333333333,0.36666666666666664
2858,25.78125,0.0,0.36363636363636365,0.6363636363636364
2859,20.3125,6.25,0.4074074074074074,0.5925925925925926
2860,14.0625,6.25,0.2631578947368421,0.7368421052631579
2861,27.34375,0.0,0.17142857142857143,0.8285714285714286
2862,10.15625,0.0,0.3076923076923077,0.6923076923076923
2863,12.5,6.25,0.29411764705882354,0.7058823529411765
2864,20.3125,0.0,0.5769230769230769,0.4230769230769231
2865,17.1875,0.0,0.7727272727272727,0.22727272727272727
2866,14.0625,6.25,1.0,0.0
2867,14.84375,6.25,0.8571428571428571,0.14285714285714285
2868,14.0625,25.0,0.9615384615384616,0.038461538461538464
2869,18.75,0.0,0.375,0.625
2870,17.1875,18.75,0.9230769230769231,0.07692307692307693
2871,20.3125,0.0,0.6923076923076923,0.3076923076923077
2872,18.75,6.25,0.72,0.28
2873,15.625,0.0,0.6,0.4
2874,15.625,6.25,0.8571428571428571,0.14285714285714285
2875,14.0625,0.0,0.16666666666666666,0.8333333333333334
2876,22.65625,6.25,0.8,0.2
2877,22.65625,0.0,0.5172413793103449,0.4827586206896552
2878,17.96875,6.25,0.7916666666666666,0.20833333333333334
2879,16.40625,0.0,0.09523809523809523,0.9047619047619048
2880,21.875,0.0,0.5714285714285714,0.42857142857142855
2881,17.1875,0.0,0.5217391304347826,0.4782608695652174
2882,15.625,6.25,0.7142857142857143,0.2857142857142857
2883,13.28125,6.25,0.9523809523809523,0.047619047619047616
2884,27.34375,0.0,0.8285714285714286,0.17142857142857143
2885,14.84375,0.0,0.6842105263157895,0.3157894736842105
2886,24.21875,0.0,0.5161290322580645,0.4838709677419355
2887,19.53125,0.0,0.08,0.92
2888,19.53125,0.0,0.68,0.32
2889,21.875,6.25,0.7931034482758621,0.20689655172413793
2890,15.625,6.25,0.47619047619047616,0.5238095238095238
2891,18.75,0.0,0.5416666666666666,0.4583333333333333
2892,12.5,0.0,0.1875,0.8125
2893,14.84375,0.0,0.8947368421052632,0.10526315789473684
2894,16.40625,0.0,0.5238095238095238,0.47619047619047616
2895,21.875,0.0,0.39285714285714285,0.6071428571428571
2896,14.0625,0.0,0.9444444444444444,0.05555555555555555
2897,25.0,6.25,0.5757575757575758,0.42424242424242425
2898,21.875,0.0,0.7857142857142857,0.21428571428571427
2899,17.1875,0.0,0.6818181818181818,0.3181818181818182
2900,14.84375,0.0,0.7368421052631579,0.2631578947368421
2901,15.625,6.25,0.8571428571428571,0.14285714285714285
2902,25.78125,0.0,0.3939393939393939,0.6060606060606061
2903,20.3125,6.25,0.6296296296296297,0.37037037037037035
2904,19.53125,0.0,0.7037037037037037,0.2962962962962963
2905,14.84375,6.25,0.85,0.15
2906,17.96875,0.0,0.9583333333333334,0.041666666666666664
2907,23.4375,6.25,0.6363636363636364,0.36363636363636365
2908,9.375,0.0,0.4166666666666667,0.5833333333333334
2909,10.9375,0.0,0.0,1.0
2910,17.96875,0.0,0.6956521739130435,0.30434782608695654
2911,16.40625,0.0,0.6190476190476191,0.38095238095238093
2912,17.1875,6.25,0.6086956521739131,0.391304347826087
2913,18.75,0.0,0.5416666666666666,0.4583333333333333
2914,18.75,0.0,0.9166666666666666,0.08333333333333333
2915,17.96875,0.0,0.68,0.32
2916,20.3125,6.25,0.9629629629629629,0.037037037037037035
2917,14.0625,6.25,0.42105263157894735,0.5789473684210527
2918,11.71875,0.0,0.4,0.6
2919,22.65625,0.0,0.5806451612903226,0.41935483870967744
2920,17.1875,6.25,0.6521739130434783,0.34782608695652173
2921,17.1875,0.0,0.5416666666666666,0.4583333333333333
2922,19.53125,6.25,0.7307692307692307,0.2692307692307692
2923,14.84375,0.0,0.65,0.35
2924,14.0625,12.5,0.9047619047619048,0.09523809523809523
2925,13.28125,0.0,0.17647058823529413,0.8235294117647058
2926,27.34375,0.0,0.3888888888888889,0.6111111111111112
2927,10.9375,12.5,0.4375,0.5625
2928,11.71875,0.0,0.3333333333333333,0.6666666666666666
2929,19.53125,6.25,0.7407407407407407,0.25925925925925924
2930,21.875,0.0,0.5,0.5
2931,20.3125,0.0,0.5384615384615384,0.46153846153846156
2932,15.625,0.0,0.2857142857142857,0.7142857142857143
2933,18.75,0.0,0.0,1.0
2934,20.3125,6.25,0.9629629629629629,0.037037037037037035
2935,15.625,6.25,0.9047619047619048,0.09523809523809523
2936,14.0625,0.0,1.0,0.0
2937,11.71875,0.0,0.4,0.6
2938,8.59375,0.0,0.0,1.0
2939,18.75,0.0,0.8333333333333334,0.16666666666666666
2940,13.28125,0.0,0.7058823529411765,0.29411764705882354
2941,30.46875,0.0,0.5128205128205128,0.48717948717948717
2942,16.40625,0.0,0.5714285714285714,0.42857142857142855
2943,17.1875,25.0,0.9230769230769231,0.07692307692307693
2944,17.96875,12.5,0.92,0.08
2945,10.9375,0.0,0.21428571428571427,0.7857142857142857
2946,16.40625,0.0,0.9130434782608695,0.08695652173913043
2947,19.53125,0.0,0.44,0.56
2948,15.625,0.0,0.5238095238095238,0.47619047619047616
2949,21.09375,0.0,0.48148148148148145,0.5185185185185185
2950,17.96875,0.0,0.5217391304347826,0.4782608695652174
2951,16.40625,6.25,0.7727272727272727,0.22727272727272727
2952,23.4375,0.0,0.26666666666666666,0.7333333333333333
2953,24.21875,0.0,0.7741935483870968,0.22580645161290322
2954,17.1875,6.25,1.0,0.0
2955,13.28125,18.75,0.9565217391304348,0.043478260869565216
2956,25.0,6.25,0.5454545454545454,0.45454545454545453
2957,23.4375,0.0,0.8,0.2
2958,24.21875,0.0,0.6129032258064516,0.3870967741935484
2959,11.71875,0.0,0.6666666666666666,0.3333333333333333
2960,19.53125,0.0,0.48,0.52
2961,10.9375,6.25,0.2,0.8
2962,16.40625,0.0,0.8571428571428571,0.14285714285714285
2963,16.40625,0.0,0.7142857142857143,0.2857142857142857
2964,14.84375,0.0,0.42105263157894735,0.5789473684210527
2965,14.84375,0.0,0.8947368421052632,0.10526315789473684
2966,20.3125,0.0,0.6153846153846154,0.38461538461538464
2967,17.96875,0.0,0.30434782608695654,0.6956521739130435
2968,15.625,0.0,0.15,0.85
2969,17.1875,0.0,0.8636363636363636,0.13636363636363635
2970,13.28125,0.0,0.7058823529411765,0.29411764705882354
2971,13.28125,6.25,1.0,0.0
2972,14.84375,0.0,0.6842105263157895,0.3157894736842105
2973,14.0625,18.75,0.9523809523809523,0.047619047619047616
2974,22.65625,0.0,0.06896551724137931,0.9310344827586207
2975,26.5625,6.25,0.5428571428571428,0.45714285714285713
2976,16.40625,6.25,0.8636363636363636,0.13636363636363635
2977,17.96875,0.0,0.6956521739130435,0.30434782608695654
2978,14.84375,6.25,0.9,0.1
2979,21.09375,18.75,1.0,0.0
2980,23.4375,6.25,0.3870967741935484,0.6129032258064516
2981,9.375,0.0,0.0,1.0
2982,27.34375,0.0,0.7142857142857143,0.2857142857142857
2983,19.53125,0.0,0.28,0.72
2984,13.28125,0.0,0.23529411764705882,0.7647058823529411
2985,17.96875,6.25,0.7916666666666666,0.20833333333333334
2986,17.1875,6.25,0.5217391304347826,0.4782608695652174
2987,13.28125,0.0,0.4117647058823529,0.5882352941176471
2988,20.3125,6.25,0.8518518518518519,0.14814814814814814
2989,14.84375,12.5,0.9047619047619048,0.09523809523809523
2990,21.09375,0.0,0.3333333333333333,0.6666666666666666
2991,16.40625,0.0,0.14285714285714285,0.8571428571428571
2992,19.53125,6.25,0.6153846153846154,0.38461538461538464
2993,15.625,6.25,0.9047619047619048,0.09523809523809523
2994,28.90625,0.0,0.8918918918918919,0.10810810810810811
2995,14.84375,0.0,0.3684210526315789,0.631578947368421
2996,14.84375,0.0,0.42105263157894735,0.5789473684210527
2997,9.375,0.0,0.3333333333333333,0.6666666666666666
2998,15.625,0.0,0.8,0.2
2999,17.1875,6.25,0.17391304347826086,0.8260869565217391
3000,17.1875,0.0,0.8636363636363636,0.13636363636363635
3001,15.625,0.0,0.7,0.3
3002,15.625,12.5,0.9090909090909091,0.09090909090909091
3003,17.1875,0.0,0.7727272727272727,0.22727272727272727
3004,18.75,0.0,0.3333333333333333,0.6666666666666666
3005,15.625,0.0,0.85,0.15
3006,22.65625,6.25,0.7,0.3
3007,21.875,6.25,0.5333333333333333,0.4666666666666667
3008,22.65625,0.0,0.6129032258064516,0.3870967741935484
3009,13.28125,0.0,0.17647058823529413,0.8235294117647058
3010,17.1875,0.0,0.88,0.12
3011,14.0625,12.5,0.95,0.05
3012,12.5,0.0,0.9375,0.0625
3013,11.71875,0.0,0.6666666666666666,0.3333333333333333
3014,19.53125,0.0,0.36,0.64
3015,12.5,0.0,0.375,0.625
3016,14.0625,6.25,0.9473684210526315,0.05263157894736842
3017,21.09375,0.0,0.9629629629629629,0.037037037037037035
3018,17.1875,0.0,0.9090909090909091,0.09090909090909091
3019,18.75,0.0,0.8333333333333334,0.16666666666666666
3020,17.96875,0.0,0.8695652173913043,0.13043478260869565
3021,15.625,12.5,0.7727272727272727,0.22727272727272727
3022,20.3125,0.0,0.6153846153846154,0.38461538461538464
3023,32.8125,0.0,0.9523809523809523,0.047619047619047616
3024,17.1875,0.0,0.2727272727272727,0.7272727272727273
3025,25.0,0.0,0.40625,0.59375
3026,16.40625,0.0,0.47619047619047616,0.5238095238095238
3027,11.71875,6.25,0.25,0.75
3028,14.0625,0.0,0.8333333333333334,0.16666666666666666
3029,26.5625,6.25,0.5428571428571428,0.45714285714285713
3030,13.28125,0.0,0.4117647058823529,0.5882352941176471
3031,21.09375,0.0,0.6296296296296297,0.37037037037037035
3032,14.0625,6.25,0.9473684210526315,0.05263157894736842
3033,23.4375,6.25,0.7419354838709677,0.25806451612903225
3034,21.09375,0.0,0.37037037037037035,0.6296296296296297
3035,17.96875,0.0,0.043478260869565216,0.9565217391304348
3036,15.625,0.0,0.75,0.25
3037,13.28125,0.0,0.9523809523809523,0.047619047619047616
3038,21.875,0.0,0.42857142857142855,0.5714285714285714
3039,22.65625,0.0,0.6896551724137931,0.3103448275862069
3040,14.84375,0.0,0.3157894736842105,0.6842105263157895
3041,15.625,6.25,0.9166666666666666,0.08333333333333333
3042,21.09375,0.0,0.6666666666666666,0.3333333333333333
3043,18.75,0.0,1.0,0.0
3044,16.40625,0.0,0.3333333333333333,0.6666666666666666
3045,14.0625,0.0,0.5,0.5
3046,22.65625,0.0,0.3793103448275862,0.6206896551724138
3047,15.625,0.0,0.85,0.15
3048,15.625,0.0,0.3,0.7
3049,20.3125,6.25,0.6666666666666666,0.3333333333333333
3050,17.1875,12.5,0.75,0.25
3051,18.75,0.0,0.6666666666666666,0.3333333333333333
3052,17.96875,0.0,0.7777777777777778,0.2222222222222222
3053,16.40625,0.0,0.2857142857142857,0.7142857142857143
3054,18.75,0.0,0.75,0.25
3055,13.28125,12.5,0.8947368421052632,0.10526315789473684
3056,17.96875,0.0,0.13043478260869565,0.8695652173913043
3057,14.0625,0.0,0.4444444444444444,0.5555555555555556
3058,18.75,0.0,0.7083333333333334,0.2916666666666667
3059,15.625,12.5,1.0,0.0
3060,21.09375,0.0,0.2962962962962963,0.7037037037037037
3061,21.875,0.0,0.5172413793103449,0.4827586206896552
3062,17.96875,12.5,0.84,0.16
3063,8.59375,0.0,0.45454545454545453,0.5454545454545454
3064,18.75,6.25,0.9354838709677419,0.06451612903225806
3065,26.5625,12.5,0.9459459459459459,0.05405405405405406
3066,18.75,12.5,0.4230769230769231,0.5769230769230769
3067,17.96875,0.0,0.92,0.08
3068,26.5625,0.0,0.5294117647058824,0.47058823529411764
3069,20.3125,0.0,0.5769230769230769,0.4230769230769231
3070,25.0,0.0,0.125,0.875
3071,14.84375,0.0,0.4,0.6
3072,17.96875,0.0,0.782608695652174,0.21739130434782608
3073,19.53125,0.0,0.8,0.2
3074,14.0625,0.0,0.2857142857142857,0.7142857142857143
3075,16.40625,0.0,0.9047619047619048,0.09523809523809523
3076,10.9375,0.0,0.21428571428571427,0.7857142857142857
3077,17.1875,0.0,0.045454545454545456,0.9545454545454546
3078,14.84375,0.0,0.96,0.04
3079,29.6875,6.25,0.9487179487179487,0.05128205128205128
3080,14.84375,0.0,0.8421052631578947,0.15789473684210525
3081,14.84375,0.0,0.8636363636363636,0.13636363636363635
3082,21.09375,0.0,0.0,1.0
3083,16.40625,6.25,0.4090909090909091,0.5909090909090909
3084,11.71875,0.0,0.2,0.8
3085,17.96875,6.25,0.4583333333333333,0.5416666666666666
3086,26.5625,0.0,0.5294117647058824,0.47058823529411764
