Vector,Density,Difficulty,SMB,KI
404,9.765625,0.0,0.6538461538461539,0.34615384615384615
405,8.203125,0.0,0.8095238095238095,0.19047619047619047
406,9.375,0.0,0.3333333333333333,0.6666666666666666
407,13.671875,0.0,0.6857142857142857,0.3142857142857143
408,5.859375,0.0,0.5,0.5
409,7.421875,0.0,0.7894736842105263,0.21052631578947367
410,7.03125,0.390625,0.5789473684210527,0.42105263157894735
411,7.8125,0.78125,0.13636363636363635,0.8636363636363636
412,11.71875,0.0,0.13333333333333333,0.8666666666666667
413,5.859375,0.390625,0.0,1.0
414,8.984375,0.78125,0.8333333333333334,0.16666666666666666
415,10.546875,0.0,0.8148148148148148,0.18518518518518517
416,9.375,0.78125,0.5769230769230769,0.4230769230769231
417,8.59375,0.0,0.8076923076923077,0.19230769230769232
418,11.328125,0.0,0.6896551724137931,0.3103448275862069
419,12.5,0.390625,0.8181818181818182,0.18181818181818182
420,3.125,0.0,0.125,0.875
421,9.375,0.0,0.75,0.25
422,8.203125,0.0,0.7619047619047619,0.23809523809523808
423,8.203125,0.0,0.8095238095238095,0.19047619047619047
424,6.640625,0.0,0.6470588235294118,0.35294117647058826
425,8.203125,0.0,0.5238095238095238,0.47619047619047616
426,8.203125,0.0,0.6818181818181818,0.3181818181818182
427,5.859375,0.0,0.0,1.0
428,9.375,0.0,0.9583333333333334,0.041666666666666664
429,8.59375,0.390625,0.13043478260869565,0.8695652173913043
430,10.9375,0.0,0.42857142857142855,0.5714285714285714
431,5.078125,0.0,0.07692307692307693,0.9230769230769231
432,9.765625,0.0,0.56,0.44
433,9.765625,0.0,0.52,0.48
434,8.203125,0.0,0.8571428571428571,0.14285714285714285
435,4.6875,0.0,0.08333333333333333,0.9166666666666666
436,8.203125,0.0,0.6666666666666666,0.3333333333333333
437,7.8125,0.0,0.8,0.2
438,8.984375,0.390625,0.7083333333333334,0.2916666666666667
439,13.28125,0.390625,0.42857142857142855,0.5714285714285714
440,10.546875,0.0,0.4444444444444444,0.5555555555555556
441,10.9375,0.0,0.7857142857142857,0.21428571428571427
442,7.03125,0.78125,0.95,0.05
443,7.03125,0.0,0.9565217391304348,0.043478260869565216
444,12.109375,0.0,0.7647058823529411,0.23529411764705882
445,11.71875,0.0,0.9666666666666667,0.03333333333333333
446,10.9375,0.0,0.9642857142857143,0.03571428571428571
447,10.15625,0.390625,0.6333333333333333,0.36666666666666664
448,8.203125,0.0,0.8571428571428571,0.14285714285714285
449,7.421875,0.0,0.15789473684210525,0.8421052631578947
450,10.546875,0.0,0.25925925925925924,0.7407407407407407
451,8.59375,0.78125,0.92,0.08
452,9.765625,0.0,0.92,0.08
453,8.984375,0.0,0.6086956521739131,0.391304347826087
454,12.890625,0.0,0.8181818181818182,0.18181818181818182
455,10.15625,0.390625,0.8888888888888888,0.1111111111111111
456,8.203125,0.78125,1.0,0.0
457,9.375,0.0,0.6666666666666666,0.3333333333333333
458,7.03125,0.0,0.1111111111111111,0.8888888888888888
459,7.8125,0.0,0.5,0.5
460,7.8125,0.0,0.55,0.45
461,11.71875,0.0,0.2,0.8
462,7.03125,0.0,0.6666666666666666,0.3333333333333333
463,10.15625,0.0,0.8076923076923077,0.19230769230769232
464,8.203125,0.0,0.5714285714285714,0.42857142857142855
465,8.59375,0.0,0.45454545454545453,0.5454545454545454
466,6.640625,0.0,0.9545454545454546,0.045454545454545456
467,8.59375,0.0,0.9090909090909091,0.09090909090909091
468,10.9375,0.0,0.25,0.75
469,8.203125,0.0,0.9523809523809523,0.047619047619047616
470,10.15625,0.390625,0.4482758620689655,0.5517241379310345
471,9.765625,0.78125,0.8888888888888888,0.1111111111111111
472,8.203125,0.0,0.42857142857142855,0.5714285714285714
473,12.109375,0.0,0.25,0.75
474,9.375,0.0,0.625,0.375
475,10.15625,0.0,0.8461538461538461,0.15384615384615385
476,9.375,0.390625,0.16,0.84
477,5.46875,0.0,0.0,1.0
478,9.765625,0.0,0.6153846153846154,0.38461538461538464
479,9.765625,0.390625,0.46153846153846156,0.5384615384615384
480,11.328125,0.0,0.3448275862068966,0.6551724137931034
481,8.203125,0.0,0.5238095238095238,0.47619047619047616
482,11.328125,0.390625,0.7333333333333333,0.26666666666666666
483,10.546875,0.78125,0.9655172413793104,0.034482758620689655
484,8.203125,0.0,0.8636363636363636,0.13636363636363635
485,8.984375,0.0,0.08695652173913043,0.9130434782608695
486,6.640625,0.0,0.8235294117647058,0.17647058823529413
487,2.734375,0.0,0.2857142857142857,0.7142857142857143
488,8.984375,0.0,0.6956521739130435,0.30434782608695654
489,6.25,0.0,0.125,0.875
490,11.71875,0.0,0.36666666666666664,0.6333333333333333
491,9.375,1.5625,0.6428571428571429,0.35714285714285715
492,11.71875,0.0,0.3870967741935484,0.6129032258064516
493,8.984375,0.0,0.6086956521739131,0.391304347826087
494,7.8125,0.0,0.8,0.2
495,10.546875,0.0,0.7931034482758621,0.20689655172413793
496,8.59375,0.390625,0.92,0.08
497,12.5,0.0,0.6875,0.3125
498,8.984375,0.0,0.17391304347826086,0.8260869565217391
499,11.328125,0.390625,0.7333333333333333,0.26666666666666666
500,10.546875,0.0,0.39285714285714285,0.6071428571428571
501,6.640625,0.0,0.35294117647058826,0.6470588235294118
502,7.8125,0.0,0.35,0.65
503,7.421875,0.0,0.8421052631578947,0.15789473684210525
504,10.15625,0.390625,0.7037037037037037,0.2962962962962963
505,8.59375,0.78125,0.75,0.25
506,11.328125,0.0,0.3103448275862069,0.6896551724137931
507,7.421875,0.0,0.631578947368421,0.3684210526315789
508,8.59375,0.0,0.8636363636363636,0.13636363636363635
509,4.6875,0.390625,0.3076923076923077,0.6923076923076923
510,7.8125,0.0,0.65,0.35
511,10.15625,0.0,0.8846153846153846,0.11538461538461539
512,10.546875,0.0,0.5925925925925926,0.4074074074074074
513,7.421875,0.0,0.7368421052631579,0.2631578947368421
514,4.6875,0.0,0.6666666666666666,0.3333333333333333
515,7.03125,0.0,0.5,0.5
516,9.765625,0.390625,0.7419354838709677,0.25806451612903225
517,9.765625,0.0,0.52,0.48
518,7.03125,0.0,0.6111111111111112,0.3888888888888889
519,6.25,0.0,0.1875,0.8125
520,9.765625,0.0,0.48,0.52
521,7.421875,0.0,0.7894736842105263,0.21052631578947367
522,8.984375,0.0,0.6521739130434783,0.34782608695652173
523,6.640625,0.0,1.0,0.0
524,8.59375,0.0,0.7272727272727273,0.2727272727272727
